X,Y,file,folder
432.995,268.688,m-033-01.pts,m-033
325.969,395.781,m-033-01.pts,m-033
413.485,402.47,m-033-01.pts,m-033
278.588,227.996,m-033-01.pts,m-033
352.725,249.178,m-033-01.pts,m-033
395.647,251.965,m-033-01.pts,m-033
483.163,242.489,m-033-01.pts,m-033
258.521,254.752,m-033-01.pts,m-033
292.524,255.867,m-033-01.pts,m-033
347.709,271.475,m-033-01.pts,m-033
409.025,273.705,m-033-01.pts,m-033
464.768,267.573,m-033-01.pts,m-033
505.46,267.573,m-033-01.pts,m-033
375.022,352.859,m-033-01.pts,m-033
353.283,361.22,m-033-01.pts,m-033
390.63,361.778,m-033-01.pts,m-033
371.678,403.585,m-033-01.pts,m-033
371.12,420.865,m-033-01.pts,m-033
370.563,471.033,m-033-01.pts,m-033
283.047,387.977,m-033-01.pts,m-033
477.031,403.027,m-033-01.pts,m-033
289.928,265.224,m-033-02.pts,m-033
400.074,261.392,m-033-02.pts,m-033
290.886,374.891,m-033-02.pts,m-033
407.258,374.412,m-033-02.pts,m-033
243.954,242.236,m-033-02.pts,m-033
319.619,248.462,m-033-02.pts,m-033
370.383,244.631,m-033-02.pts,m-033
447.006,231.701,m-033-02.pts,m-033
225.277,265.224,m-033-02.pts,m-033
263.588,263.787,m-033-02.pts,m-033
315.309,272.407,m-033-02.pts,m-033
375.65,270.491,m-033-02.pts,m-033
426.414,258.998,m-033-02.pts,m-033
468.078,256.125,m-033-02.pts,m-033
350.269,351.425,m-033-02.pts,m-033
329.676,357.172,m-033-02.pts,m-033
368.946,356.214,m-033-02.pts,m-033
349.311,388.3,m-033-02.pts,m-033
350.748,413.682,m-033-02.pts,m-033
355.058,466.361,m-033-02.pts,m-033
245.869,374.412,m-033-02.pts,m-033
458.979,360.045,m-033-02.pts,m-033
310.711,272.163,m-033-03.pts,m-033
420.461,288.078,m-033-03.pts,m-033
306.533,406.602,m-033-03.pts,m-033
396.008,415.308,m-033-03.pts,m-033
267.358,239.261,m-033-03.pts,m-033
351.996,271.665,m-033-03.pts,m-033
382.466,274.083,m-033-03.pts,m-033
470.489,267.312,m-033-03.pts,m-033
244.143,255.705,m-033-03.pts,m-033
284.769,262.959,m-033-03.pts,m-033
335.068,282.789,m-033-03.pts,m-033
394.557,291.978,m-033-03.pts,m-033
449.209,290.044,m-033-03.pts,m-033
482.58,296.331,m-033-03.pts,m-033
356.349,368.394,m-033-03.pts,m-033
337.003,373.714,m-033-03.pts,m-033
373.76,379.518,m-033-03.pts,m-033
350.061,415.308,m-033-03.pts,m-033
349.094,432.235,m-033-03.pts,m-033
347.643,473.829,m-033-03.pts,m-033
259.62,393.544,m-033-03.pts,m-033
445.339,418.693,m-033-03.pts,m-033
307.443,262.481,m-033-05.pts,m-033
418.633,271.595,m-033-05.pts,m-033
311.089,396.456,m-033-05.pts,m-033
398.582,401.013,m-033-05.pts,m-033
261.873,236.962,m-033-05.pts,m-033
347.544,253.367,m-033-05.pts,m-033
386.734,255.19,m-033-05.pts,m-033
471.494,257.924,m-033-05.pts,m-033
243.646,257.013,m-033-05.pts,m-033
282.835,258.835,m-033-05.pts,m-033
332.051,273.418,m-033-05.pts,m-033
391.291,277.975,m-033-05.pts,m-033
442.329,272.506,m-033-05.pts,m-033
482.43,277.975,m-033-05.pts,m-033
363.949,356.354,m-033-05.pts,m-033
337.519,363.646,m-033-05.pts,m-033
379.443,365.468,m-033-05.pts,m-033
356.658,399.19,m-033-05.pts,m-033
357.57,419.241,m-033-05.pts,m-033
357.57,464.81,m-033-05.pts,m-033
273.722,396.456,m-033-05.pts,m-033
453.266,402.835,m-033-05.pts,m-033
307.443,262.481,m-033-05_a.pts,m-033
418.633,271.595,m-033-05_a.pts,m-033
311.089,396.456,m-033-05_a.pts,m-033
398.582,401.013,m-033-05_a.pts,m-033
261.873,236.962,m-033-05_a.pts,m-033
347.544,253.367,m-033-05_a.pts,m-033
386.734,255.19,m-033-05_a.pts,m-033
471.494,257.924,m-033-05_a.pts,m-033
243.646,257.013,m-033-05_a.pts,m-033
282.835,258.835,m-033-05_a.pts,m-033
332.051,273.418,m-033-05_a.pts,m-033
391.291,277.975,m-033-05_a.pts,m-033
442.329,272.506,m-033-05_a.pts,m-033
482.43,277.975,m-033-05_a.pts,m-033
363.949,356.354,m-033-05_a.pts,m-033
337.519,363.646,m-033-05_a.pts,m-033
379.443,365.468,m-033-05_a.pts,m-033
356.658,399.19,m-033-05_a.pts,m-033
357.57,419.241,m-033-05_a.pts,m-033
357.57,464.81,m-033-05_a.pts,m-033
273.722,396.456,m-033-05_a.pts,m-033
453.266,402.835,m-033-05_a.pts,m-033
303.711,270.331,m-034-03.pts,m-034
416.368,259.217,m-034-03.pts,m-034
318.866,403.195,m-034-03.pts,m-034
414.852,396.628,m-034-03.pts,m-034
255.718,253.155,m-034-03.pts,m-034
346.652,249.619,m-034-03.pts,m-034
376.458,246.082,m-034-03.pts,m-034
461.834,234.968,m-034-03.pts,m-034
233.995,278.919,m-034-03.pts,m-034
269.358,278.414,m-034-03.pts,m-034
333.517,276.899,m-034-03.pts,m-034
390.603,268.31,m-034-03.pts,m-034
448.194,259.217,m-034-03.pts,m-034
486.589,257.196,m-034-03.pts,m-034
360.797,343.078,m-034-03.pts,m-034
350.188,352.172,m-034-03.pts,m-034
378.984,350.656,m-034-03.pts,m-034
368.88,391.576,m-034-03.pts,m-034
369.89,418.351,m-034-03.pts,m-034
375.953,506.254,m-034-03.pts,m-034
263.296,403.701,m-034-03.pts,m-034
470.928,396.628,m-034-03.pts,m-034
314.734,257.924,m-034-05.pts,m-034
427.747,247.899,m-034-05.pts,m-034
328.405,389.165,m-034-05.pts,m-034
422.278,385.519,m-034-05.pts,m-034
261.873,236.962,m-034-05.pts,m-034
360.304,230.582,m-034-05.pts,m-034
385.823,226.937,m-034-05.pts,m-034
475.139,226.025,m-034-05.pts,m-034
244.557,270.684,m-034-05.pts,m-034
289.215,264.304,m-034-05.pts,m-034
339.342,260.658,m-034-05.pts,m-034
402.228,256.101,m-034-05.pts,m-034
451.443,249.722,m-034-05.pts,m-034
490.633,255.19,m-034-05.pts,m-034
374.886,327.19,m-034-05.pts,m-034
361.215,337.215,m-034-05.pts,m-034
391.291,335.392,m-034-05.pts,m-034
379.443,372.759,m-034-05.pts,m-034
378.532,404.658,m-034-05.pts,m-034
378.532,490.329,m-034-05.pts,m-034
270.987,391.899,m-034-05.pts,m-034
472.405,387.342,m-034-05.pts,m-034
328.756,264.786,m-035-01.pts,m-035
436.339,263.114,m-035-01.pts,m-035
339.905,375.156,m-035-01.pts,m-035
433.552,375.713,m-035-01.pts,m-035
286.392,251.408,m-035-01.pts,m-035
366.661,243.046,m-035-01.pts,m-035
406.238,239.702,m-035-01.pts,m-035
480.651,243.638,m-035-01.pts,m-035
266.325,269.245,m-035-01.pts,m-035
304.229,267.573,m-035-01.pts,m-035
355.513,265.343,m-035-01.pts,m-035
414.6,265.901,m-035-01.pts,m-035
463.095,265.901,m-035-01.pts,m-035
495.426,264.229,m-035-01.pts,m-035
388.401,319.414,m-035-01.pts,m-035
371.12,326.103,m-035-01.pts,m-035
402.894,326.66,m-035-01.pts,m-035
387.286,362.893,m-035-01.pts,m-035
387.286,381.845,m-035-01.pts,m-035
388.401,466.016,m-035-01.pts,m-035
283.605,376.271,m-035-01.pts,m-035
485.392,373.484,m-035-01.pts,m-035
334.815,267.298,m-035-02.pts,m-035
442.416,271.654,m-035-02.pts,m-035
334.944,372.976,m-035-02.pts,m-035
439.823,378.243,m-035-02.pts,m-035
292.995,253.358,m-035-02.pts,m-035
374.893,247.259,m-035-02.pts,m-035
412.358,247.694,m-035-02.pts,m-035
485.544,255.1,m-035-02.pts,m-035
266.421,267.298,m-035-02.pts,m-035
311.478,269.055,m-035-02.pts,m-035
361.283,270.97,m-035-02.pts,m-035
424.019,271.449,m-035-02.pts,m-035
469.514,274.323,m-035-02.pts,m-035
501.227,276.446,m-035-02.pts,m-035
392.754,330.029,m-035-02.pts,m-035
374.458,334.821,m-035-02.pts,m-035
408.873,336.128,m-035-02.pts,m-035
390.576,367.058,m-035-02.pts,m-035
388.398,406.264,m-035-02.pts,m-035
385.349,483.371,m-035-02.pts,m-035
278.619,369.236,m-035-02.pts,m-035
486.851,380.562,m-035-02.pts,m-035
309.166,294.379,m-035-03.pts,m-035
421.95,290.523,m-035-03.pts,m-035
324.589,416.32,m-035-03.pts,m-035
424.36,411.982,m-035-03.pts,m-035
261.931,287.631,m-035-03.pts,m-035
346.761,277.991,m-035-03.pts,m-035
380.017,276.545,m-035-03.pts,m-035
469.184,275.581,m-035-03.pts,m-035
246.508,301.126,m-035-03.pts,m-035
274.945,304.018,m-035-03.pts,m-035
340.013,298.716,m-035-03.pts,m-035
396.405,296.788,m-035-03.pts,m-035
452.797,292.933,m-035-03.pts,m-035
486.054,291.969,m-035-03.pts,m-035
368.45,364.266,m-035-03.pts,m-035
354.954,372.46,m-035-03.pts,m-035
385.801,372.942,m-035-03.pts,m-035
371.824,405.235,m-035-03.pts,m-035
372.788,429.816,m-035-03.pts,m-035
379.535,499.221,m-035-03.pts,m-035
276.391,415.838,m-035-03.pts,m-035
470.63,410.536,m-035-03.pts,m-035
323.848,267.949,m-035-05.pts,m-035
437.772,270.684,m-035-05.pts,m-035
337.519,383.696,m-035-05.pts,m-035
433.215,387.342,m-035-05.pts,m-035
279.19,260.658,m-035-05.pts,m-035
371.241,241.519,m-035-05.pts,m-035
405.873,245.165,m-035-05.pts,m-035
484.253,261.57,m-035-05.pts,m-035
259.139,280.709,m-035-05.pts,m-035
296.506,274.329,m-035-05.pts,m-035
350.278,271.595,m-035-05.pts,m-035
416.81,272.506,m-035-05.pts,m-035
461.468,273.418,m-035-05.pts,m-035
494.278,281.62,m-035-05.pts,m-035
385.823,330.835,m-035-05.pts,m-035
369.418,335.392,m-035-05.pts,m-035
404.051,336.304,m-035-05.pts,m-035
385.823,370.025,m-035-05.pts,m-035
385.823,394.633,m-035-05.pts,m-035
385.823,477.57,m-035-05.pts,m-035
281.924,386.43,m-035-05.pts,m-035
477.873,388.253,m-035-05.pts,m-035
353.528,261.379,m-036-01.pts,m-036
469.463,254.658,m-036-01.pts,m-036
369.77,385.156,m-036-01.pts,m-036
456.581,380.115,m-036-01.pts,m-036
308.162,239.536,m-036-01.pts,m-036
381.531,227.775,m-036-01.pts,m-036
431.938,225.535,m-036-01.pts,m-036
510.348,224.975,m-036-01.pts,m-036
294.72,267.54,m-036-01.pts,m-036
330.005,264.18,m-036-01.pts,m-036
375.371,262.499,m-036-01.pts,m-036
443.7,259.139,m-036-01.pts,m-036
489.626,256.899,m-036-01.pts,m-036
541.713,250.178,m-036-01.pts,m-036
398.334,332.509,m-036-01.pts,m-036
385.452,342.59,m-036-01.pts,m-036
417.376,341.47,m-036-01.pts,m-036
410.303,374.675,m-036-01.pts,m-036
411.215,395.237,m-036-01.pts,m-036
414.016,459.085,m-036-01.pts,m-036
318.803,386.836,m-036-01.pts,m-036
536.672,369.474,m-036-01.pts,m-036
316.557,250.559,m-036-02.pts,m-036
432.453,247.755,m-036-02.pts,m-036
320.763,365.053,m-036-02.pts,m-036
428.912,367.058,m-036-02.pts,m-036
271.227,225.324,m-036-02.pts,m-036
343.194,201.958,m-036-02.pts,m-036
392.263,206.631,m-036-02.pts,m-036
482.924,223.922,m-036-02.pts,m-036
262.643,252.827,m-036-02.pts,m-036
293.43,254.229,m-036-02.pts,m-036
336.122,251.179,m-036-02.pts,m-036
407.685,249.624,m-036-02.pts,m-036
455.05,249.001,m-036-02.pts,m-036
507.692,246.821,m-036-02.pts,m-036
352.541,315.984,m-036-02.pts,m-036
340.39,328.602,m-036-02.pts,m-036
376.374,326.733,m-036-02.pts,m-036
368.897,359.445,m-036-02.pts,m-036
368.897,397.298,m-036-02.pts,m-036
368.43,456.181,m-036-02.pts,m-036
272.161,365.521,m-036-02.pts,m-036
500.215,368.324,m-036-02.pts,m-036
312.948,278.099,m-036-03.pts,m-036
430.121,275.563,m-036-03.pts,m-036
321.571,403.895,m-036-03.pts,m-036
421.498,403.895,m-036-03.pts,m-036
262.731,275.056,m-036-03.pts,m-036
342.368,265.926,m-036-03.pts,m-036
378.89,264.911,m-036-03.pts,m-036
480.845,266.94,m-036-03.pts,m-036
253.601,283.679,m-036-03.pts,m-036
279.47,286.215,m-036-03.pts,m-036
334.76,281.143,m-036-03.pts,m-036
400.194,283.172,m-036-03.pts,m-036
453.961,279.621,m-036-03.pts,m-036
503.164,278.099,m-036-03.pts,m-036
344.397,358.751,m-036-03.pts,m-036
339.832,370.417,m-036-03.pts,m-036
369.759,364.838,m-036-03.pts,m-036
361.643,400.852,m-036-03.pts,m-036
366.716,424.185,m-036-03.pts,m-036
371.281,480.489,m-036-03.pts,m-036
278.456,404.402,m-036-03.pts,m-036
497.584,401.866,m-036-03.pts,m-036
323.848,267.949,m-036-05.pts,m-036
437.961,260.392,m-036-05.pts,m-036
336.314,392.157,m-036-05.pts,m-036
433.215,387.342,m-036-05.pts,m-036
273.569,261.647,m-036-05.pts,m-036
348.863,244.078,m-036-05.pts,m-036
394.039,236.549,m-036-05.pts,m-036
489.412,245.333,m-036-05.pts,m-036
262.275,285.49,m-036-05.pts,m-036
296.506,274.329,m-036-05.pts,m-036
346.353,272.941,m-036-05.pts,m-036
412.863,267.922,m-036-05.pts,m-036
459.294,265.412,m-036-05.pts,m-036
510.745,269.176,m-036-05.pts,m-036
365.176,345.725,m-036-05.pts,m-036
352.627,350.745,m-036-05.pts,m-036
386.51,348.235,m-036-05.pts,m-036
373.961,383.373,m-036-05.pts,m-036
375.216,397.176,m-036-05.pts,m-036
375.216,466.196,m-036-05.pts,m-036
291.137,395.922,m-036-05.pts,m-036
505.725,388.392,m-036-05.pts,m-036
337.233,251.617,m-037-01.pts,m-037
445.51,243.803,m-037-01.pts,m-037
348.85,370.641,m-037-01.pts,m-037
443.277,364.359,m-037-01.pts,m-037
291.467,232.641,m-037-01.pts,m-037
366.256,227.06,m-037-01.pts,m-037
417.603,218.13,m-037-01.pts,m-037
489.602,223.711,m-037-01.pts,m-037
270.816,257.757,m-037-01.pts,m-037
313.792,254.966,m-037-01.pts,m-037
361.232,251.617,m-037-01.pts,m-037
422.068,247.152,m-037-01.pts,m-037
474.532,246.036,m-037-01.pts,m-037
516.392,243.245,m-037-01.pts,m-037
392.488,308.546,m-037-01.pts,m-037
376.86,318.592,m-037-01.pts,m-037
406.999,318.034,m-037-01.pts,m-037
395.836,359.336,m-037-01.pts,m-037
398.627,379.428,m-037-01.pts,m-037
402.534,449.194,m-037-01.pts,m-037
288.676,374.405,m-037-01.pts,m-037
511.927,357.661,m-037-01.pts,m-037
341.451,240.998,m-037-02.pts,m-037
448.855,235.883,m-037-02.pts,m-037
352.073,352.435,m-037-02.pts,m-037
448.342,349.164,m-037-02.pts,m-037
296.699,224.376,m-037-02.pts,m-037
368.728,213.294,m-037-02.pts,m-037
419.021,208.606,m-037-02.pts,m-037
490.624,216.278,m-037-02.pts,m-037
274.11,245.26,m-037-02.pts,m-037
318.893,243.549,m-037-02.pts,m-037
365.158,240.745,m-037-02.pts,m-037
425.91,237.007,m-037-02.pts,m-037
474.512,236.072,m-037-02.pts,m-037
516.196,234.605,m-037-02.pts,m-037
396.432,295.979,m-037-02.pts,m-037
378.105,306.634,m-037-02.pts,m-037
411.349,305.355,m-037-02.pts,m-037
398.563,344.14,m-037-02.pts,m-037
400.267,376.958,m-037-02.pts,m-037
407.087,444.725,m-037-02.pts,m-037
286.044,354.369,m-037-02.pts,m-037
513.639,346.271,m-037-02.pts,m-037
339.686,264.267,m-037-03.pts,m-037
449.777,257.417,m-037-03.pts,m-037
351.918,388.058,m-037-03.pts,m-037
450.266,382.676,m-037-03.pts,m-037
297.102,247.979,m-037-03.pts,m-037
366.457,248.351,m-037-03.pts,m-037
420.909,239.803,m-037-03.pts,m-037
493.324,238.824,m-037-03.pts,m-037
271.185,270.139,m-037-03.pts,m-037
312.286,268.182,m-037-03.pts,m-037
364.151,264.757,m-037-03.pts,m-037
423.844,263.289,m-037-03.pts,m-037
474.242,259.374,m-037-03.pts,m-037
515.342,257.906,m-037-03.pts,m-037
393.997,327.875,m-037-03.pts,m-037
379.808,337.661,m-037-03.pts,m-037
411.612,337.661,m-037-03.pts,m-037
397.912,376.805,m-037-03.pts,m-037
398.89,401.759,m-037-03.pts,m-037
402.315,463.899,m-037-03.pts,m-037
287.821,388.548,m-037-03.pts,m-037
509.96,380.719,m-037-03.pts,m-037
343.899,257.924,m-037-05.pts,m-037
454.177,250.633,m-037-05.pts,m-037
351.19,377.316,m-037-05.pts,m-037
442.329,372.759,m-037-05.pts,m-037
298.329,246.076,m-037-05.pts,m-037
373.063,234.228,m-037-05.pts,m-037
416.81,229.671,m-037-05.pts,m-037
494.278,242.43,m-037-05.pts,m-037
280.101,263.392,m-037-05.pts,m-037
317.468,260.658,m-037-05.pts,m-037
368.506,258.835,m-037-05.pts,m-037
425.924,255.19,m-037-05.pts,m-037
476.051,254.278,m-037-05.pts,m-037
518.886,260.658,m-037-05.pts,m-037
397.671,317.165,m-037-05.pts,m-037
383.089,328.101,m-037-05.pts,m-037
415.899,326.278,m-037-05.pts,m-037
399.494,362.734,m-037-05.pts,m-037
403.139,390.987,m-037-05.pts,m-037
403.139,457.519,m-037-05.pts,m-037
297.418,381.873,m-037-05.pts,m-037
508.861,377.316,m-037-05.pts,m-037
386.681,260.324,m-038-01.pts,m-038
491.178,274.058,m-038-01.pts,m-038
380.71,379.749,m-038-01.pts,m-038
486.998,395.872,m-038-01.pts,m-038
344.882,233.454,m-038-01.pts,m-038
424.897,235.245,m-038-01.pts,m-038
466.696,240.619,m-038-01.pts,m-038
540.142,247.187,m-038-01.pts,m-038
310.249,251.964,m-038-01.pts,m-038
360.408,258.533,m-038-01.pts,m-038
407.581,266.295,m-038-01.pts,m-038
470.279,273.461,m-038-01.pts,m-038
517.452,277.641,m-038-01.pts,m-038
559.25,278.835,m-038-01.pts,m-038
436.84,325.411,m-038-01.pts,m-038
417.732,329.591,m-038-01.pts,m-038
451.171,334.368,m-038-01.pts,m-038
434.451,377.958,m-038-01.pts,m-038
429.077,401.246,m-038-01.pts,m-038
416.537,478.275,m-038-01.pts,m-038
312.04,368.404,m-038-01.pts,m-038
539.545,395.872,m-038-01.pts,m-038
372.203,247.42,m-038-02.pts,m-038
477.859,253.202,m-038-02.pts,m-038
366.421,357.281,m-038-02.pts,m-038
475.756,366.217,m-038-02.pts,m-038
332.779,217.457,m-038-02.pts,m-038
411.101,214.829,m-038-02.pts,m-038
447.897,218.509,m-038-02.pts,m-038
523.591,230.599,m-038-02.pts,m-038
299.663,245.843,m-038-02.pts,m-038
349.6,247.945,m-038-02.pts,m-038
394.806,249.522,m-038-02.pts,m-038
458.41,253.727,m-038-02.pts,m-038
500.462,255.304,m-038-02.pts,m-038
544.617,263.715,m-038-02.pts,m-038
424.243,296.831,m-038-02.pts,m-038
406.371,306.292,m-038-02.pts,m-038
440.012,308.921,m-038-02.pts,m-038
422.14,339.408,m-038-02.pts,m-038
419.512,387.768,m-038-02.pts,m-038
415.832,465.039,m-038-02.pts,m-038
302.292,354.652,m-038-02.pts,m-038
535.155,370.948,m-038-02.pts,m-038
368.251,278.749,m-038-03.pts,m-038
476.719,283.817,m-038-03.pts,m-038
369.772,405.464,m-038-03.pts,m-038
473.678,407.491,m-038-03.pts,m-038
314.524,269.625,m-038-03.pts,m-038
411.334,264.05,m-038-03.pts,m-038
436.677,262.022,m-038-03.pts,m-038
527.405,261.009,m-038-03.pts,m-038
297.291,277.735,m-038-03.pts,m-038
341.894,280.269,m-038-03.pts,m-038
392.073,282.803,m-038-03.pts,m-038
454.924,289.393,m-038-03.pts,m-038
503.457,283.461,m-038-03.pts,m-038
541.597,281.283,m-038-03.pts,m-038
424.601,347.025,m-038-03.pts,m-038
404.111,355.741,m-038-03.pts,m-038
441.634,356.329,m-038-03.pts,m-038
423.499,397.354,m-038-03.pts,m-038
420.964,424.217,m-038-03.pts,m-038
419.444,493.15,m-038-03.pts,m-038
309.455,404.45,m-038-03.pts,m-038
525.378,409.518,m-038-03.pts,m-038
369.418,267.949,m-038-05.pts,m-038
476.962,269.772,m-038-05.pts,m-038
373.975,388.253,m-038-05.pts,m-038
476.051,390.076,m-038-05.pts,m-038
317.468,257.013,m-038-05.pts,m-038
407.696,247.899,m-038-05.pts,m-038
440.506,246.076,m-038-05.pts,m-038
526.177,253.367,m-038-05.pts,m-038
294.684,276.152,m-038-05.pts,m-038
347.544,269.772,m-038-05.pts,m-038
388.557,271.595,m-038-05.pts,m-038
455.089,271.595,m-038-05.pts,m-038
499.747,269.772,m-038-05.pts,m-038
543.494,275.241,m-038-05.pts,m-038
423.19,334.481,m-038-05.pts,m-038
409.519,339.949,m-038-05.pts,m-038
441.418,339.038,m-038-05.pts,m-038
425.924,376.405,m-038-05.pts,m-038
426.835,400.101,m-038-05.pts,m-038
426.835,476.658,m-038-05.pts,m-038
314.734,393.722,m-038-05.pts,m-038
533.468,391.899,m-038-05.pts,m-038
343.396,258.591,m-039-01.pts,m-039
444.333,260.75,m-039-01.pts,m-039
348.794,372.482,m-039-01.pts,m-039
445.952,370.323,m-039-01.pts,m-039
299.135,244.557,m-039-01.pts,m-039
383.879,233.761,m-039-01.pts,m-039
418.424,240.239,m-039-01.pts,m-039
491.832,242.398,m-039-01.pts,m-039
266.749,259.67,m-039-01.pts,m-039
321.266,260.21,m-039-01.pts,m-039
368.225,261.29,m-039-01.pts,m-039
422.202,260.75,m-039-01.pts,m-039
469.702,262.369,m-039-01.pts,m-039
511.264,261.29,m-039-01.pts,m-039
399.532,310.948,m-039-01.pts,m-039
378.481,321.204,m-039-01.pts,m-039
415.185,320.664,m-039-01.pts,m-039
400.611,358.987,m-039-01.pts,m-039
398.992,380.038,m-039-01.pts,m-039
401.151,462.083,m-039-01.pts,m-039
275.385,375.181,m-039-01.pts,m-039
505.326,366.004,m-039-01.pts,m-039
341.905,267.654,m-039-02.pts,m-039
443.328,272.415,m-039-02.pts,m-039
338.562,377.255,m-039-02.pts,m-039
446.846,376.73,m-039-02.pts,m-039
295.718,245.274,m-039-02.pts,m-039
375.237,241.941,m-039-02.pts,m-039
420.473,248.131,m-039-02.pts,m-039
488.088,254.321,m-039-02.pts,m-039
264.767,263.845,m-039-02.pts,m-039
319.112,267.394,m-039-02.pts,m-039
367.998,269.497,m-039-02.pts,m-039
419.512,271.074,m-039-02.pts,m-039
465.243,273.176,m-039-02.pts,m-039
509.039,277.653,m-039-02.pts,m-039
399.045,323.365,m-039-02.pts,m-039
372.38,331.46,m-039-02.pts,m-039
415.235,334.317,m-039-02.pts,m-039
393.807,369.077,m-039-02.pts,m-039
391.427,400.503,m-039-02.pts,m-039
388.57,473.833,m-039-02.pts,m-039
267.624,370.981,m-039-02.pts,m-039
497.611,381.457,m-039-02.pts,m-039
336.232,293.442,m-039-03.pts,m-039
440.501,292.951,m-039-03.pts,m-039
343.118,417.877,m-039-03.pts,m-039
439.517,413.45,m-039-03.pts,m-039
280.163,285.081,m-039-03.pts,m-039
373.611,280.655,m-039-03.pts,m-039
404.105,283.606,m-039-03.pts,m-039
492.635,280.655,m-039-03.pts,m-039
259.014,293.934,m-039-03.pts,m-039
306.722,300.328,m-039-03.pts,m-039
362.791,296.885,m-039-03.pts,m-039
412.958,300.82,m-039-03.pts,m-039
469.027,296.885,m-039-03.pts,m-039
508.866,295.902,m-039-03.pts,m-039
389.35,360.332,m-039-03.pts,m-039
373.12,368.693,m-039-03.pts,m-039
408.04,370.169,m-039-03.pts,m-039
391.809,409.024,m-039-03.pts,m-039
392.301,429.189,m-039-03.pts,m-039
396.236,502.472,m-039-03.pts,m-039
274.261,413.942,m-039-03.pts,m-039
496.078,413.45,m-039-03.pts,m-039
336.608,269.772,m-039-05.pts,m-039
439.595,265.215,m-039-05.pts,m-039
358.481,387.342,m-039-05.pts,m-039
435.038,380.051,m-039-05.pts,m-039
290.127,259.747,m-039-05.pts,m-039
373.975,247.899,m-039-05.pts,m-039
406.785,246.987,m-039-05.pts,m-039
490.633,251.544,m-039-05.pts,m-039
270.987,289.823,m-039-05.pts,m-039
312.911,276.152,m-039-05.pts,m-039
362.127,270.684,m-039-05.pts,m-039
415.899,269.772,m-039-05.pts,m-039
460.557,267.038,m-039-05.pts,m-039
506.127,277.975,m-039-05.pts,m-039
391.291,327.19,m-039-05.pts,m-039
373.975,333.57,m-039-05.pts,m-039
412.253,332.658,m-039-05.pts,m-039
394.937,367.291,m-039-05.pts,m-039
395.848,399.19,m-039-05.pts,m-039
395.848,470.278,m-039-05.pts,m-039
283.747,391.899,m-039-05.pts,m-039
503.392,387.342,m-039-05.pts,m-039
313.75,257.769,m-040-01.pts,m-040
434.184,255.837,m-040-01.pts,m-040
320.835,400.745,m-040-01.pts,m-040
429.032,395.592,m-040-01.pts,m-040
269.312,235.228,m-040-01.pts,m-040
351.748,223.636,m-040-01.pts,m-040
394.898,225.568,m-040-01.pts,m-040
478.623,228.144,m-040-01.pts,m-040
250.635,259.058,m-040-01.pts,m-040
291.853,257.125,m-040-01.pts,m-040
340.156,262.278,m-040-01.pts,m-040
412.287,260.346,m-040-01.pts,m-040
462.522,254.549,m-040-01.pts,m-040
505.672,255.193,m-040-01.pts,m-040
383.306,341.494,m-040-01.pts,m-040
362.697,353.73,m-040-01.pts,m-040
401.339,351.798,m-040-01.pts,m-040
379.442,394.304,m-040-01.pts,m-040
380.086,422.642,m-040-01.pts,m-040
380.73,473.52,m-040-01.pts,m-040
269.312,400.101,m-040-01.pts,m-040
488.283,386.576,m-040-01.pts,m-040
319.059,267.07,m-040-02.pts,m-040
440.549,264.856,m-040-02.pts,m-040
325.716,390.98,m-040-02.pts,m-040
439.043,391.933,m-040-02.pts,m-040
274.567,247.019,m-040-02.pts,m-040
355.824,240.083,m-040-02.pts,m-040
403.884,237.11,m-040-02.pts,m-040
488.114,237.605,m-040-02.pts,m-040
248.059,272.947,m-040-02.pts,m-040
295.241,268.606,m-040-02.pts,m-040
344.286,271.463,m-040-02.pts,m-040
