File,Folder,Points
m-044-02.pts,m-044,"[(309.979, 258.405), (420.035, 264.598), (294.031, 372.259), (414.064, 378.26), (266.146, 235.059), (348.093, 232.677), (381.92, 234.106), (470.538, 246.017), (248.518, 255.07), (289.415, 260.074), (331.426, 259.151), (395.136, 264.229), (439.456, 267.922), (497.218, 271.268), (350.476, 326.535), (333.8, 333.205), (369.533, 334.635), (349.046, 370.367), (344.282, 404.671), (339.041, 474.23), (251.377, 366.079), (472.443, 384.66)]"
m-044-03.pts,m-044,"[(312.27, 270.185), (421.69, 275.328), (305.724, 391.294), (409.532, 397.841), (270.186, 247.74), (347.509, 251.13), (381.943, 250.545), (472.191, 259.897), (253.352, 269.717), (289.789, 273.416), (332.335, 275.543), (394.568, 277.199), (441.372, 279.355), (491.83, 278.602), (352.016, 339.39), (338.923, 345.937), (372.123, 346.872), (356.225, 388.021), (354.354, 405.322), (351.549, 472.657), (264.574, 388.021), (460.968, 403.92)]"
m-044-05.pts,m-044,"[(316.557, 250.633), (425.924, 257.013), (308.354, 377.316), (405.873, 383.696), (268.253, 236.962), (355.747, 227.848), (392.203, 226.025), (477.873, 243.342), (252.759, 257.924), (297.418, 255.19), (336.608, 254.278), (406.785, 256.101), (444.152, 262.481), (489.722, 265.215), (363.949, 316.253), (345.722, 322.633), (379.443, 322.633), (359.392, 366.38), (354.835, 395.544), (354.835, 461.165), (256.405, 377.316), (463.291, 389.165)]"
m-045-01.pts,m-045,"[(329.94, 254.411), (441.658, 244.48), (350.794, 365.136), (436.693, 357.688), (284.259, 238.025), (362.711, 234.55), (410.874, 228.095), (488.828, 221.143), (268.867, 260.866), (308.093, 257.39), (351.29, 255.404), (421.797, 248.949), (465.492, 243.984), (509.682, 240.508), (391.509, 312.504), (373.138, 321.442), (408.391, 319.456), (393.495, 353.716), (397.964, 372.584), (403.426, 427.202), (295.679, 368.612), (505.71, 349.247)]"
m-045-02.pts,m-045,"[(374.588, 243.785), (488.644, 252.627), (375.727, 347.975), (476.255, 352.263), (330.419, 223.327), (412.714, 227.976), (459.673, 230.301), (538.249, 237.275), (307.636, 241.46), (351.905, 243.635), (399.549, 247.923), (468.632, 253.64), (511.035, 254.593), (551.5, 255.653), (429.452, 312.596), (404.345, 315.851), (448.05, 319.571), (423.872, 347.002), (420.153, 379.084), (415.968, 442.316), (315.54, 342.353), (535.459, 357.231)]"
m-045-03.pts,m-045,"[(337.687, 276.289), (458.264, 267.208), (354.336, 393.839), (451.705, 387.28), (290.264, 262.668), (377.543, 265.695), (407.813, 262.163), (505.687, 248.541), (275.633, 278.812), (310.444, 279.821), (365.939, 277.803), (431.525, 274.776), (485.002, 268.722), (527.381, 258.632), (398.284, 342.569), (381.775, 351.684), (415.381, 350.956), (398.228, 384.253), (401.255, 405.947), (408.318, 456.902), (305.903, 396.866), (525.867, 379.713)]"
m-045-05.pts,m-045,"[(309.266, 266.127), (427.747, 257.924), (322.937, 380.962), (414.076, 376.405), (261.873, 256.101), (347.544, 246.987), (384.0, 244.253), (474.228, 240.608), (249.114, 272.506), (288.304, 267.949), (329.316, 267.949), (402.228, 264.304), (445.063, 261.57), (494.278, 264.304), (366.684, 331.747), (349.367, 335.392), (386.734, 335.392), (369.418, 369.114), (372.152, 394.633), (372.152, 438.38), (277.367, 382.785), (486.076, 371.848)]"
m-046-01.pts,m-046,"[(347.653, 267.54), (455.708, 266.531), (365.83, 405.386), (450.154, 402.862), (305.744, 246.333), (389.562, 241.284), (420.363, 244.314), (506.706, 244.819), (273.428, 274.104), (320.891, 273.095), (372.899, 270.57), (434.501, 269.055), (481.964, 268.045), (519.834, 266.026), (407.74, 337.726), (389.057, 346.31), (421.373, 346.814), (406.73, 392.258), (407.235, 419.525), (409.759, 495.264), (294.635, 404.377), (509.231, 401.347)]"
m-046-02.pts,m-046,"[(334.098, 273.516), (442.326, 268.195), (341.112, 391.172), (448.979, 388.382), (285.398, 254.54), (366.373, 244.653), (414.393, 242.77), (492.073, 248.42), (263.742, 278.079), (310.426, 274.936), (355.991, 273.076), (420.618, 272.146), (467.112, 268.892), (509.021, 265.839), (392.266, 341.164), (369.668, 350.109), (412.981, 347.285), (394.149, 379.298), (397.445, 424.964), (404.036, 498.407), (279.748, 395.776), (504.313, 382.594)]"
m-046-03.pts,m-046,"[(326.507, 276.176), (436.47, 270.363), (346.369, 411.328), (430.173, 408.906), (274.19, 259.706), (363.323, 250.986), (396.748, 253.408), (480.552, 251.955), (257.72, 281.989), (295.505, 284.895), (354.119, 276.176), (411.765, 275.691), (466.02, 273.269), (500.898, 270.363), (383.669, 344.963), (367.683, 354.167), (400.623, 352.714), (384.637, 397.765), (386.091, 418.11), (389.482, 489.804), (278.066, 414.719), (491.694, 407.453)]"
m-046-05.pts,m-046,"[(318.38, 277.975), (427.747, 272.506), (343.899, 418.329), (423.19, 411.038), (267.342, 264.304), (348.456, 253.367), (386.734, 249.722), (473.316, 256.101), (248.203, 296.203), (294.684, 283.443), (337.519, 281.62), (407.696, 277.975), (452.354, 274.329), (493.367, 283.443), (374.886, 349.063), (355.747, 355.443), (393.114, 355.443), (378.532, 397.367), (381.266, 424.709), (381.266, 497.62), (278.278, 423.797), (485.165, 411.949)]"
m-047-01.pts,m-047,"[(322.644, 254.899), (433.614, 258.132), (326.415, 374.489), (427.688, 376.643), (286.013, 229.042), (365.2, 236.045), (399.677, 237.661), (482.096, 252.745), (249.382, 250.59), (297.326, 257.054), (349.04, 256.516), (416.915, 257.054), (461.626, 261.902), (501.489, 263.518), (388.364, 322.236), (365.2, 330.316), (402.37, 332.471), (380.284, 368.563), (379.206, 388.494), (375.436, 456.908), (255.308, 365.87), (484.251, 378.798)]"
m-047-02.pts,m-047,"[(306.33, 247.782), (419.187, 249.05), (304.374, 356.854), (424.354, 353.085), (256.242, 235.735), (342.47, 221.786), (385.584, 228.127), (466.105, 240.807), (234.052, 251.586), (283.644, 251.322), (325.103, 248.182), (399.855, 246.297), (447.596, 253.835), (487.028, 255.39), (369.099, 309.916), (347.152, 316.154), (387.486, 316.89), (364.661, 354.298), (363.393, 386.633), (364.237, 463.532), (237.856, 355.566), (480.687, 352.396)]"
m-047-03.pts,m-047,"[(299.343, 285.499), (412.289, 284.495), (303.861, 410.493), (411.285, 404.971), (244.125, 275.962), (341.008, 273.954), (370.122, 273.452), (465.499, 272.95), (231.074, 284.997), (269.224, 290.017), (324.944, 286.503), (388.696, 286.001), (447.428, 288.511), (485.076, 280.48), (356.067, 363.306), (340.004, 369.33), (374.64, 370.334), (358.075, 403.465), (359.079, 428.564), (365.103, 486.292), (251.655, 410.493), (473.029, 400.955)]"
m-047-05.pts,m-047,"[(321.114, 259.747), (431.392, 263.392), (324.759, 379.139), (425.924, 381.873), (271.899, 247.899), (362.127, 241.519), (398.582, 246.076), (482.43, 256.101), (248.203, 266.127), (295.595, 263.392), (343.899, 261.57), (414.987, 263.392), (454.177, 267.949), (495.19, 274.329), (384.911, 326.278), (367.595, 334.481), (402.228, 336.304), (379.443, 367.291), (378.532, 391.899), (378.532, 452.051), (258.228, 385.519), (474.228, 390.076)]"
m-048-01.pts,m-048,"[(331.263, 266.751), (443.31, 265.673), (347.424, 390.111), (432.537, 389.033), (291.4, 232.274), (363.046, 237.123), (406.141, 241.432), (490.176, 237.123), (262.311, 269.444), (305.945, 268.367), (357.12, 268.367), (420.147, 269.444), (469.706, 266.212), (506.876, 262.98), (384.593, 337.858), (367.894, 345.399), (401.831, 344.322), (388.364, 386.878), (389.441, 404.116), (391.596, 477.917), (290.861, 390.649), (488.022, 386.878)]"
m-048-02.pts,m-048,"[(324.721, 263.721), (438.176, 261.911), (325.241, 364.572), (440.822, 364.194), (278.252, 241.996), (355.498, 234.151), (402.57, 237.168), (481.627, 231.133), (261.355, 266.739), (296.357, 265.532), (348.86, 264.325), (417.658, 264.325), (464.73, 262.514), (502.749, 258.893), (376.62, 335.536), (359.119, 340.968), (400.156, 339.157), (381.241, 370.795), (385.069, 406.748), (387.483, 475.545), (273.424, 366.918), (496.714, 359.676)]"
m-048-03.pts,m-048,"[(322.578, 271.345), (437.896, 270.859), (335.229, 395.421), (426.705, 395.908), (277.813, 253.828), (364.423, 251.396), (396.051, 252.369), (483.634, 244.584), (255.431, 274.265), (289.004, 278.157), (353.719, 276.211), (409.188, 274.751), (468.063, 272.805), (500.177, 270.372), (371.722, 344.818), (360.531, 352.603), (392.645, 351.63), (380.48, 392.988), (380.967, 415.371), (384.373, 479.112), (282.192, 393.962), (480.714, 397.854)]"
m-048-05.pts,m-048,"[(332.962, 262.481), (444.152, 262.481), (346.633, 388.253), (431.392, 386.43), (289.215, 236.051), (371.241, 238.785), (404.962, 238.785), (492.456, 239.696), (270.987, 268.861), (308.354, 266.127), (355.747, 265.215), (420.456, 266.127), (469.671, 264.304), (506.127, 271.595), (384.911, 332.658), (369.418, 339.038), (404.051, 339.038), (388.557, 378.228), (386.734, 404.658), (386.734, 467.544), (291.949, 392.81), (485.165, 387.342)]"
m-049-01.pts,m-049,"[(334.495, 252.745), (451.391, 259.209), (340.959, 379.337), (435.769, 378.259), (308.099, 220.962), (374.358, 236.045), (412.066, 241.971), (483.712, 226.349), (270.93, 250.051), (312.948, 252.206), (359.814, 257.054), (432.537, 260.286), (477.248, 259.748), (518.188, 260.825), (393.751, 315.233), (375.974, 330.316), (406.68, 330.855), (391.596, 372.872), (391.058, 391.188), (386.748, 469.298), (277.933, 377.182), (500.95, 380.953)]"
m-049-02.pts,m-049,"[(331.962, 252.255), (453.867, 261.307), (328.945, 365.107), (441.194, 367.521), (299.978, 223.288), (366.361, 234.151), (412.226, 235.961), (481.024, 223.288), (265.579, 254.669), (307.22, 254.669), (356.102, 255.876), (426.106, 261.307), (477.403, 268.549), (511.801, 267.342), (390.501, 316.225), (366.965, 327.691), (406.795, 328.294), (385.069, 361.486), (385.069, 395.281), (383.259, 469.51), (269.803, 359.676), (500.335, 372.952)]"
m-049-03.pts,m-049,"[(322.922, 272.733), (443.709, 280.312), (325.29, 399.679), (427.604, 404.889), (280.291, 253.786), (368.395, 267.049), (402.026, 271.786), (485.393, 258.996), (255.66, 269.417), (292.606, 274.154), (353.711, 276.523), (415.762, 283.628), (470.709, 281.733), (506.235, 280.786), (381.184, 342.364), (358.448, 357.995), (396.342, 357.521), (377.395, 397.31), (376.447, 419.099), (376.921, 486.362), (266.08, 393.521), (484.446, 411.047)]"
m-049-05.pts,m-049,"[(315.646, 262.481), (442.329, 274.329), (326.582, 390.076), (419.544, 393.722), (274.633, 240.608), (363.949, 250.633), (406.785, 250.633), (488.81, 255.19), (260.051, 267.949), (299.241, 261.57), (337.519, 267.949), (422.278, 275.241), (460.557, 278.886), (505.215, 282.532), (378.532, 332.658), (359.392, 340.861), (395.848, 341.772), (373.975, 381.873), (371.241, 408.304), (371.241, 478.481), (264.608, 390.076), (482.43, 394.633)]"
m-050-01.pts,m-050,"[(340.421, 267.828), (443.849, 262.98), (349.578, 389.033), (445.465, 386.878), (295.709, 251.667), (369.51, 243.587), (413.144, 240.894), (488.022, 234.429), (285.474, 268.905), (318.334, 269.983), (366.817, 266.751), (423.379, 262.98), (471.861, 262.441), (503.644, 261.902), (396.444, 333.548), (378.668, 340.012), (411.528, 341.09), (395.367, 380.414), (397.522, 401.423), (399.677, 482.226), (296.248, 387.956), (500.95, 384.724)]"
m-050-02.pts,m-050,"[(337.997, 261.911), (439.852, 256.107), (333.169, 365.711), (454.47, 363.9), (294.546, 248.634), (368.775, 235.961), (411.623, 231.133), (487.662, 232.34), (278.856, 264.928), (318.686, 264.325), (362.74, 262.514), (417.054, 258.29), (464.126, 255.876), (501.542, 254.066), (391.708, 323.467), (376.017, 330.105), (409.812, 328.898), (392.915, 366.314), (395.932, 404.334), (401.363, 485.201), (290.322, 368.728), (502.749, 357.262)]"
m-050-03.pts,m-050,"[(335.069, 273.622), (438.616, 265.028), (346.669, 393.925), (439.475, 387.91), (289.096, 262.88), (365.145, 253.857), (404.673, 247.413), (484.159, 246.983), (279.643, 277.059), (308.86, 278.777), (361.707, 271.903), (412.407, 269.325), (461.817, 265.458), (495.76, 260.732), (387.057, 338.499), (373.308, 344.085), (404.243, 345.374), (389.635, 383.184), (393.502, 415.408), (399.947, 483.293), (294.251, 395.214), (498.767, 384.043)]"
m-050-05.pts,m-050,"[(342.987, 264.304), (446.886, 257.924), (355.747, 387.342), (445.975, 382.785), (300.152, 255.19), (378.532, 237.873), (412.253, 235.139), (491.544, 244.253), (289.215, 275.241), (323.848, 267.949), (365.772, 265.215), (422.278, 260.658), (466.937, 258.835), (503.392, 258.835), (395.848, 327.19), (382.177, 333.57), (414.076, 333.57), (399.494, 373.671), (399.494, 402.835), (399.494, 481.215), (301.975, 388.253), (498.835, 383.696)]"
m-051-01.pts,m-051,"[(321.181, 255.481), (436.026, 252.035), (337.833, 378.365), (427.412, 374.919), (282.708, 241.699), (355.634, 226.77), (398.127, 227.344), (479.093, 233.66), (266.055, 261.223), (297.063, 259.5), (347.595, 256.055), (414.205, 253.184), (456.698, 251.461), (492.874, 251.461), (379.752, 320.368), (363.099, 327.833), (398.701, 326.685), (383.197, 369.751), (384.346, 395.591), (386.642, 450.143), (287.302, 379.513), (487.132, 373.197)]"
m-051-02.pts,m-051,"[(321.1, 255.273), (433.952, 254.669), (323.514, 360.279), (439.383, 359.676), (277.649, 251.652), (354.895, 232.34), (403.174, 231.737), (475.592, 238.375), (259.544, 261.307), (296.357, 259.497), (348.86, 257.083), (409.812, 255.876), (460.505, 255.273), (493.697, 255.273), (383.862, 318.035), (362.137, 325.88), (402.57, 325.277), (382.655, 349.416), (383.862, 404.937), (385.673, 476.149), (264.975, 362.693), (493.697, 362.09)]"
m-051-03.pts,m-051,"[(316.709, 269.761), (433.695, 261.71), (338.496, 397.168), (425.643, 390.063), (278.819, 260.763), (357.441, 249.395), (392.489, 253.658), (469.217, 245.133), (256.558, 274.971), (291.133, 276.392), (343.706, 268.341), (408.119, 265.499), (459.745, 263.604), (485.794, 260.289), (383.846, 336.701), (366.381, 345.798), (399.203, 344.453), (383.49, 384.38), (384.438, 407.587), (388.227, 466.791), (277.398, 402.851), (485.321, 381.064)]"
m-051-05.pts,m-051,"[(313.823, 272.506), (429.57, 262.481), (334.785, 401.924), (422.278, 394.633), (272.81, 267.038), (346.633, 246.076), (395.848, 243.342), (471.494, 246.076), (261.873, 288.911), (287.392, 281.62), (335.696, 272.506), (408.608, 266.127), (452.354, 263.392), (486.987, 267.949), (376.709, 339.038), (358.481, 347.241), (397.671, 345.418), (376.709, 384.608), (377.62, 414.684), (377.62, 476.658), (292.861, 411.038), (484.253, 397.367)]"
m-052-01.pts,m-052,"[(333.103, 254.629), (446.541, 258.34), (342.114, 380.259), (441.24, 386.09), (291.756, 237.666), (373.919, 237.666), (417.917, 237.136), (496.369, 237.666), (258.891, 258.34), (311.369, 256.219), (359.607, 257.28), (425.868, 259.4), (476.226, 262.58), (509.621, 263.641), (397.243, 326.721), (375.51, 335.202), (414.736, 336.262), (393.533, 376.549), (391.412, 397.752), (389.292, 483.626), (272.673, 376.549), (494.249, 386.62)]"
m-052-02.pts,m-052,"[(329.549, 252.255), (443.607, 258.893), (325.324, 367.521), (444.211, 371.142), (282.477, 238.375), (363.344, 231.737), (415.244, 231.737), (492.49, 238.375), (256.527, 251.048), (305.409, 254.669), (356.102, 256.48), (420.072, 260.1), (469.557, 260.704), (506.37, 263.118), (392.915, 327.087), (370.586, 333.122), (409.812, 335.536), (386.88, 366.918), (382.655, 407.351), (379.638, 481.58), (264.372, 364.504), (493.697, 373.556)]"
m-052-03.pts,m-052,"[(327.9, 266.266), (444.07, 269.68), (337.486, 398.526), (435.799, 398.526), (279.889, 256.518), (370.754, 250.063), (413.377, 250.227), (490.914, 254.035), (255.062, 268.931), (298.261, 271.414), (357.844, 271.414), (418.917, 270.917), (472.046, 271.414), (501.341, 271.414), (391.502, 340.695), (367.775, 349.369), (410.476, 351.852), (389.126, 390.085), (389.622, 410.442), (388.629, 493.859), (270.455, 394.057), (490.418, 402.498)]"
m-052-05.pts,m-052,"[(330.228, 254.278), (444.152, 260.658), (334.785, 385.519), (432.304, 388.253), (283.747, 245.165), (374.886, 232.405), (414.076, 236.962), (496.101, 250.633), (259.139, 267.949), (304.709, 260.658), (356.658, 257.924), (421.367, 265.215), (467.848, 266.127), (505.215, 275.241), (390.38, 330.835), (371.241, 334.481), (410.43, 337.215), (389.468, 374.582), (386.734, 407.392), (386.734, 481.215), (274.633, 388.253), (486.076, 393.722)]"
m-053-01.pts,m-053,"[(363.978, 262.172), (480.323, 263.313), (372.133, 380.506), (468.346, 382.51), (314.36, 251.907), (401.619, 241.071), (438.69, 242.782), (527.089, 247.344), (300.102, 263.883), (335.462, 264.454), (389.642, 263.313), (455.799, 265.594), (508.839, 264.454), (540.206, 263.313), (423.861, 324.907), (401.619, 331.181), (443.252, 332.322), (422.465, 373.316), (421.952, 395.401), (421.58, 464.635), (309.798, 377.947), (525.948, 380.228)]"
m-053-02.pts,m-053,"[(375.878, 262.301), (490.422, 263.514), (359.966, 364.696), (497.694, 368.967), (326.788, 251.999), (413.453, 236.241), (455.271, 237.453), (536.481, 245.938), (310.424, 262.908), (348.257, 263.118), (399.553, 262.514), (470.161, 263.721), (523.871, 266.135), (551.633, 266.544), (437.695, 328.361), (412.847, 333.816), (455.877, 335.028), (433.453, 361.088), (430.889, 405.315), (429.816, 491.389), (315.273, 364.724), (541.33, 368.967)]"
m-053-03.pts,m-053,"[(372.365, 293.306), (491.863, 298.184), (378.218, 412.316), (478.694, 420.12), (323.103, 273.797), (410.67, 278.644), (451.868, 280.625), (540.637, 276.723), (307.983, 288.429), (338.711, 292.331), (402.605, 298.672), (465.445, 300.679), (522.103, 299.159), (552.831, 297.208), (433.889, 373.242), (411.973, 379.116), (451.38, 381.588), (427.968, 413.292), (426.993, 433.289), (424.554, 508.89), (319.689, 405.976), (524.054, 424.022)]"
m-053-05.pts,m-053,"[(360.304, 268.861), (478.785, 269.772), (367.595, 386.43), (469.671, 390.076), (311.216, 250.353), (400.314, 244.078), (444.235, 242.824), (527.089, 258.835), (298.329, 272.506), (332.962, 270.684), (382.177, 268.861), (456.0, 271.595), (503.392, 273.418), (538.025, 277.975), (418.633, 335.392), (400.405, 339.038), (443.241, 339.949), (424.101, 378.228), (421.367, 403.747), (421.367, 471.19), (312.0, 393.722), (518.886, 393.722)]"
m-054-01.pts,m-054,"[(353.682, 261.052), (463.352, 261.603), (363.051, 383.948), (452.881, 386.153), (303.531, 241.212), (390.606, 233.496), (430.873, 234.15), (515.707, 245.621), (272.669, 263.256), (328.882, 263.256), (375.175, 261.603), (441.859, 263.807), (490.356, 263.807), (533.343, 263.807), (415.406, 317.816), (396.117, 331.042), (426.428, 329.94), (407.986, 373.729), (408.242, 398.277), (408.793, 473.228), (285.345, 386.153), (521.218, 382.846)]"
m-054-02.pts,m-054,"[(359.643, 258.919), (469.837, 262.032), (357.09, 367.148), (463.149, 376.239), (308.925, 237.463), (393.705, 232.193), (439.249, 236.599), (517.152, 239.62), (283.69, 258.297), (334.666, 261.089), (380.726, 260.483), (446.786, 263.514), (492.24, 264.12), (542.678, 263.9), (418.787, 322.421), (400.11, 334.25), (429.993, 334.25), (413.806, 367.868), (412.561, 395.884), (407.581, 473.082), (288.671, 364.133), (526.491, 378.452)]"
