File,Features
w-039-02.pts,"{'Eye length ratio': 0.24376503942952885, 'Eye distance ratio': 0.23707225939445375, 'Nose ratio': 0.15465515133521496, 'Lip size ratio': 2.2216930317066548, 'Lip length ratio': 0.46779437336789653, 'Eye-brow length ratio': 0.3023047450575199, 'Aggressive ratio': 0.9390710492537069}"
w-039-03.pts,"{'Eye length ratio': 0.23254433249517129, 'Eye distance ratio': 0.2402957998903104, 'Nose ratio': 0.15131688107825642, 'Lip size ratio': 2.952055804089269, 'Lip length ratio': 0.42625161887013585, 'Eye-brow length ratio': 0.3433947267658065, 'Aggressive ratio': 0.9638442002818481}"
w-039-05.pts,"{'Eye length ratio': 0.20036568516359776, 'Eye distance ratio': 0.30324822067074364, 'Nose ratio': 0.13344672324509538, 'Lip size ratio': 2.6504196173574477, 'Lip length ratio': 0.4372232026986229, 'Eye-brow length ratio': 0.3362771325479638, 'Aggressive ratio': 0.9702455153035506}"
w-040-01.pts,"{'Eye length ratio': 0.2204171960357552, 'Eye distance ratio': 0.2723586713012898, 'Nose ratio': 0.13919206806855614, 'Lip size ratio': 4.167459970994302, 'Lip length ratio': 0.4819449807319322, 'Eye-brow length ratio': 0.326933534690991, 'Aggressive ratio': 0.9360631817769371}"
w-040-02.pts,"{'Eye length ratio': 0.2263127039971067, 'Eye distance ratio': 0.2556973591349294, 'Nose ratio': 0.15743504596178545, 'Lip size ratio': 3.2254154962031305, 'Lip length ratio': 0.5453841711821432, 'Eye-brow length ratio': 0.3037710760321187, 'Aggressive ratio': 0.8723079014552036}"
w-040-03.pts,"{'Eye length ratio': 0.22656858455702786, 'Eye distance ratio': 0.2500082846634834, 'Nose ratio': 0.13701628387073056, 'Lip size ratio': 3.920968056768117, 'Lip length ratio': 0.5075495743186914, 'Eye-brow length ratio': 0.3348963094824787, 'Aggressive ratio': 0.9393682307981185}"
w-040-05.pts,"{'Eye length ratio': 0.18702665254860087, 'Eye distance ratio': 0.2900491765400019, 'Nose ratio': 0.15497418438528296, 'Lip size ratio': 3.751849636494853, 'Lip length ratio': 0.4934297657070823, 'Eye-brow length ratio': 0.3554115999100608, 'Aggressive ratio': 0.9455057093976296}"
w-041-01.pts,"{'Eye length ratio': 0.22465038019902178, 'Eye distance ratio': 0.2560735537910425, 'Nose ratio': 0.1425324176445201, 'Lip size ratio': 3.4509914152306855, 'Lip length ratio': 0.47731186359178585, 'Eye-brow length ratio': 0.3342978912832287, 'Aggressive ratio': 0.8541485839226246}"
w-041-02.pts,"{'Eye length ratio': 0.2254758373838581, 'Eye distance ratio': 0.24370424518071931, 'Nose ratio': 0.17629237962451658, 'Lip size ratio': 2.9833752167415812, 'Lip length ratio': 0.5117744570559382, 'Eye-brow length ratio': 0.35979613626484547, 'Aggressive ratio': 0.8470057881628605}"
w-041-03.pts,"{'Eye length ratio': 0.24362044100224578, 'Eye distance ratio': 0.23056183691834717, 'Nose ratio': 0.1477883928841035, 'Lip size ratio': 3.0117061408002948, 'Lip length ratio': 0.45298951045433894, 'Eye-brow length ratio': 0.3400435590142057, 'Aggressive ratio': 0.8817524841459659}"
w-041-05.pts,"{'Eye length ratio': 0.21032921954030567, 'Eye distance ratio': 0.2740331733219229, 'Nose ratio': 0.17934194396268832, 'Lip size ratio': 2.703277197711791, 'Lip length ratio': 0.4482992687137647, 'Eye-brow length ratio': 0.40182490883416133, 'Aggressive ratio': 0.8617434543855246}"
w-042-01.pts,"{'Eye length ratio': 0.21382929489338362, 'Eye distance ratio': 0.2649348492736756, 'Nose ratio': 0.16183264265576466, 'Lip size ratio': 3.837424569126937, 'Lip length ratio': 0.434402597200084, 'Eye-brow length ratio': 0.3800157342010106, 'Aggressive ratio': 0.9486696725443635}"
w-042-02.pts,"{'Eye length ratio': 0.20347231636507218, 'Eye distance ratio': 0.25910329059899734, 'Nose ratio': 0.1565764662068979, 'Lip size ratio': 3.081116038357119, 'Lip length ratio': 0.48496741527050186, 'Eye-brow length ratio': 0.37335194236926045, 'Aggressive ratio': 0.8785684897575426}"
w-042-03.pts,"{'Eye length ratio': 0.21953332202862771, 'Eye distance ratio': 0.24361077013114174, 'Nose ratio': 0.15270272222635098, 'Lip size ratio': 3.334103581049375, 'Lip length ratio': 0.44916171328999605, 'Eye-brow length ratio': 0.370086432844274, 'Aggressive ratio': 0.9456384581582528}"
w-042-05.pts,"{'Eye length ratio': 0.19273699521197504, 'Eye distance ratio': 0.2917855953423997, 'Nose ratio': 0.17562782685786776, 'Lip size ratio': 2.838308261709427, 'Lip length ratio': 0.47363564907986366, 'Eye-brow length ratio': 0.3903542281892963, 'Aggressive ratio': 0.980554505913743}"
w-043-01.pts,"{'Eye length ratio': 0.21515861947511705, 'Eye distance ratio': 0.26420189111457054, 'Nose ratio': 0.14689886686964443, 'Lip size ratio': 4.197910900251778, 'Lip length ratio': 0.48289800146736545, 'Eye-brow length ratio': 0.31276635262875135, 'Aggressive ratio': 0.932333911251593}"
w-043-02.pts,"{'Eye length ratio': 0.21700522061710278, 'Eye distance ratio': 0.2635225448482939, 'Nose ratio': 0.1517255908667638, 'Lip size ratio': 3.3516434997876954, 'Lip length ratio': 0.5230342215089454, 'Eye-brow length ratio': 0.30660085140860793, 'Aggressive ratio': 0.8676666084916086}"
w-043-03.pts,"{'Eye length ratio': 0.22339728186092167, 'Eye distance ratio': 0.2544810532399469, 'Nose ratio': 0.13045452827519458, 'Lip size ratio': 4.015011843610913, 'Lip length ratio': 0.418270063599425, 'Eye-brow length ratio': 0.3064349021173237, 'Aggressive ratio': 0.9565098492504137}"
w-043-05.pts,"{'Eye length ratio': 0.19012974796542959, 'Eye distance ratio': 0.3166299541232719, 'Nose ratio': 0.15977699506207158, 'Lip size ratio': 2.8845903610730446, 'Lip length ratio': 0.47478489880689057, 'Eye-brow length ratio': 0.33328432275459485, 'Aggressive ratio': 0.9448706828536408}"
w-044-01.pts,"{'Eye length ratio': 0.2101056804857746, 'Eye distance ratio': 0.2534305705585228, 'Nose ratio': 0.1498795964643237, 'Lip size ratio': 3.8781395122109843, 'Lip length ratio': 0.40582757947459275, 'Eye-brow length ratio': 0.3036371116229385, 'Aggressive ratio': 0.9541205508572563}"
w-044-02.pts,"{'Eye length ratio': 0.21171130068143323, 'Eye distance ratio': 0.2717875932319858, 'Nose ratio': 0.15087299231469437, 'Lip size ratio': 2.58926475312604, 'Lip length ratio': 0.4555927755921459, 'Eye-brow length ratio': 0.30767144691212933, 'Aggressive ratio': 0.9246453786179153}"
w-044-03.pts,"{'Eye length ratio': 0.24733821605165818, 'Eye distance ratio': 0.2409834642033222, 'Nose ratio': 0.15810246985626603, 'Lip size ratio': 3.78368907343704, 'Lip length ratio': 0.4687652441973456, 'Eye-brow length ratio': 0.3059252181295796, 'Aggressive ratio': 0.9660997166569253}"
w-044-05.pts,"{'Eye length ratio': 0.20621749102517015, 'Eye distance ratio': 0.2972071923858086, 'Nose ratio': 0.1391671215208845, 'Lip size ratio': 3.270915448735326, 'Lip length ratio': 0.4259581358299999, 'Eye-brow length ratio': 0.3566289937269266, 'Aggressive ratio': 0.9731184794836089}"
w-045-01.pts,"{'Eye length ratio': 0.2167836448821735, 'Eye distance ratio': 0.2825805426238537, 'Nose ratio': 0.14233557233883234, 'Lip size ratio': 3.567560186354779, 'Lip length ratio': 0.4715470296096069, 'Eye-brow length ratio': 0.35365698594234135, 'Aggressive ratio': 0.9453371039864213}"
w-045-02.pts,"{'Eye length ratio': 0.21299374769954108, 'Eye distance ratio': 0.29487325949226983, 'Nose ratio': 0.134821452636744, 'Lip size ratio': 3.0376010498631683, 'Lip length ratio': 0.5564312263107778, 'Eye-brow length ratio': 0.3319319789516287, 'Aggressive ratio': 0.8797912794507446}"
w-045-03.pts,"{'Eye length ratio': 0.2535855352132091, 'Eye distance ratio': 0.2644557019641278, 'Nose ratio': 0.13536143391200434, 'Lip size ratio': 2.597495947551929, 'Lip length ratio': 0.4220252410975393, 'Eye-brow length ratio': 0.33175768185658305, 'Aggressive ratio': 0.9531884778372108}"
w-045-05.pts,"{'Eye length ratio': 0.1848690805433812, 'Eye distance ratio': 0.3129795071817591, 'Nose ratio': 0.14836187034253234, 'Lip size ratio': 2.431773976360283, 'Lip length ratio': 0.4533890622021581, 'Eye-brow length ratio': 0.37561476342980415, 'Aggressive ratio': 0.9562507859157681}"
w-046-01.pts,"{'Eye length ratio': 0.2042254583380027, 'Eye distance ratio': 0.24990389809414262, 'Nose ratio': 0.1561361662843211, 'Lip size ratio': 5.688378459722298, 'Lip length ratio': 0.4927744098768133, 'Eye-brow length ratio': 0.3409618536323815, 'Aggressive ratio': 0.9052666802382575}"
w-046-02.pts,"{'Eye length ratio': 0.1975531620533952, 'Eye distance ratio': 0.24745282117530346, 'Nose ratio': 0.14960892799671396, 'Lip size ratio': 4.366274522952657, 'Lip length ratio': 0.5722379635480661, 'Eye-brow length ratio': 0.3090565806525564, 'Aggressive ratio': 0.8451655889840797}"
w-046-03.pts,"{'Eye length ratio': 0.22579014053935495, 'Eye distance ratio': 0.2354756231190309, 'Nose ratio': 0.20040532769144975, 'Lip size ratio': 5.684229584095488, 'Lip length ratio': 0.5774612930732782, 'Eye-brow length ratio': 0.36366955033909387, 'Aggressive ratio': 0.9935384893028543}"
w-046-05.pts,"{'Eye length ratio': 0.1721370594099395, 'Eye distance ratio': 0.3016131896934807, 'Nose ratio': 0.1969897929369629, 'Lip size ratio': 4.124844920424481, 'Lip length ratio': 0.5353130200921878, 'Eye-brow length ratio': 0.3966090461851372, 'Aggressive ratio': 0.9477305260940214}"
w-047-03.pts,"{'Eye length ratio': 0.23366335803595384, 'Eye distance ratio': 0.2543987601604196, 'Nose ratio': 0.13345911317152973, 'Lip size ratio': 3.1242499874202982, 'Lip length ratio': 0.44604936015319213, 'Eye-brow length ratio': 0.31755712844780587, 'Aggressive ratio': 0.9364055716582653}"
w-047-05.pts,"{'Eye length ratio': 0.19022475469202624, 'Eye distance ratio': 0.28991555615398723, 'Nose ratio': 0.13939817030962318, 'Lip size ratio': 2.333873759286378, 'Lip length ratio': 0.36586098797628097, 'Eye-brow length ratio': 0.32643734317952183, 'Aggressive ratio': 0.9183305272166977}"
w-048-03.pts,"{'Eye length ratio': 0.25611034807249433, 'Eye distance ratio': 0.227411500673032, 'Nose ratio': 0.15692593010094438, 'Lip size ratio': 2.9238555097504846, 'Lip length ratio': 0.47311684355375094, 'Eye-brow length ratio': 0.35128829767822234, 'Aggressive ratio': 0.9270445398372902}"
w-048-05.pts,"{'Eye length ratio': 0.1804508123999958, 'Eye distance ratio': 0.2975850985671515, 'Nose ratio': 0.15884576970496728, 'Lip size ratio': 2.4140496926942943, 'Lip length ratio': 0.4248807247243025, 'Eye-brow length ratio': 0.3711690186060836, 'Aggressive ratio': 0.9235487256551761}"
w-049-03.pts,"{'Eye length ratio': 0.259448992606301, 'Eye distance ratio': 0.2821542690572619, 'Nose ratio': 0.15643546193567975, 'Lip size ratio': 3.0874846164328407, 'Lip length ratio': 0.44833817799277825, 'Eye-brow length ratio': 0.3584573119764375, 'Aggressive ratio': 0.9489090394457433}"
w-049-05.pts,"{'Eye length ratio': 0.2016657773708213, 'Eye distance ratio': 0.2982968155047997, 'Nose ratio': 0.1367714619293332, 'Lip size ratio': 3.0611243156562415, 'Lip length ratio': 0.4908427647069859, 'Eye-brow length ratio': 0.400914711536367, 'Aggressive ratio': 0.945324596482914}"
w-050-03.pts,"{'Eye length ratio': 0.21213692573166495, 'Eye distance ratio': 0.26927980209889746, 'Nose ratio': 0.14735619936889324, 'Lip size ratio': 2.975269729345763, 'Lip length ratio': 0.42933391647091673, 'Eye-brow length ratio': 0.3725595813189289, 'Aggressive ratio': 0.9623834982976913}"
w-050-05.pts,"{'Eye length ratio': 0.19681611223955525, 'Eye distance ratio': 0.33110344920161944, 'Nose ratio': 0.15517285686155022, 'Lip size ratio': 2.619402441778168, 'Lip length ratio': 0.4629723176115223, 'Eye-brow length ratio': 0.3481937332705091, 'Aggressive ratio': 0.9449750190470528}"
w-051-03.pts,"{'Eye length ratio': 0.2748787765502862, 'Eye distance ratio': 0.1936994766434932, 'Nose ratio': 0.18362472500524693, 'Lip size ratio': 3.675054118398661, 'Lip length ratio': 0.4989906454801122, 'Eye-brow length ratio': 0.3411064706433103, 'Aggressive ratio': 0.951266856330158}"
w-051-05.pts,"{'Eye length ratio': 0.20360020651351307, 'Eye distance ratio': 0.28193657981684034, 'Nose ratio': 0.16019495666951541, 'Lip size ratio': 2.6736143931361713, 'Lip length ratio': 0.447798344949141, 'Eye-brow length ratio': 0.36789780019083396, 'Aggressive ratio': 0.9326542883598267}"
w-052-03.pts,"{'Eye length ratio': 0.20878504264892953, 'Eye distance ratio': 0.2387866538460603, 'Nose ratio': 0.13001932058032553, 'Lip size ratio': 5.172368567718769, 'Lip length ratio': 0.42719561858167904, 'Eye-brow length ratio': 0.291775854085427, 'Aggressive ratio': 0.9272551457874029}"
w-052-05.pts,"{'Eye length ratio': 0.18192938228423441, 'Eye distance ratio': 0.25383780458294153, 'Nose ratio': 0.14963336750141187, 'Lip size ratio': 4.604400015050262, 'Lip length ratio': 0.4676304915865365, 'Eye-brow length ratio': 0.30354522686056545, 'Aggressive ratio': 0.9612501749499751}"
w-053-03.pts,"{'Eye length ratio': 0.2514451580417663, 'Eye distance ratio': 0.2409889289157359, 'Nose ratio': 0.1485207830240996, 'Lip size ratio': 5.025634173131627, 'Lip length ratio': 0.439386271588694, 'Eye-brow length ratio': 0.36745322508198885, 'Aggressive ratio': 0.9300920497978158}"
w-053-05.pts,"{'Eye length ratio': 0.22898817141152586, 'Eye distance ratio': 0.2654694659973841, 'Nose ratio': 0.13455656767182242, 'Lip size ratio': 3.122590151843881, 'Lip length ratio': 0.43482592870433834, 'Eye-brow length ratio': 0.37748582201857794, 'Aggressive ratio': 0.9042428549661811}"
w-054-03.pts,"{'Eye length ratio': 0.21491625709412285, 'Eye distance ratio': 0.25493056095447675, 'Nose ratio': 0.12770531204399738, 'Lip size ratio': 3.5679339280316773, 'Lip length ratio': 0.44717796691467887, 'Eye-brow length ratio': 0.33441031319734893, 'Aggressive ratio': 0.8287293009870274}"
w-054-05.pts,"{'Eye length ratio': 0.18123790779105636, 'Eye distance ratio': 0.2874548751214197, 'Nose ratio': 0.1489082026087415, 'Lip size ratio': 5.653015611253902, 'Lip length ratio': 0.4864613095680025, 'Eye-brow length ratio': 0.3553298758262343, 'Aggressive ratio': 0.8162241163351254}"
w-055-03.pts,"{'Eye length ratio': 0.24005722550859812, 'Eye distance ratio': 0.2504157129938952, 'Nose ratio': 0.15171345314831133, 'Lip size ratio': 3.1716544404158182, 'Lip length ratio': 0.4489248657141722, 'Eye-brow length ratio': 0.361640500916244, 'Aggressive ratio': 0.9381081967798001}"
w-055-05.pts,"{'Eye length ratio': 0.1963842677202093, 'Eye distance ratio': 0.2852140901578026, 'Nose ratio': 0.1513651064324252, 'Lip size ratio': 2.2186257007320016, 'Lip length ratio': 0.4422180292282204, 'Eye-brow length ratio': 0.368941577668281, 'Aggressive ratio': 0.91955177669635}"
w-056-03.pts,"{'Eye length ratio': 0.23959577921949665, 'Eye distance ratio': 0.26691877921077906, 'Nose ratio': 0.14427520632172097, 'Lip size ratio': 3.0629101350900974, 'Lip length ratio': 0.46362024603557134, 'Eye-brow length ratio': 0.3635582618612748, 'Aggressive ratio': 0.9715763635379973}"
w-056-05.pts,"{'Eye length ratio': 0.1963266754968402, 'Eye distance ratio': 0.3187044499960901, 'Nose ratio': 0.1610028208068181, 'Lip size ratio': 2.719044197643596, 'Lip length ratio': 0.4491334621147897, 'Eye-brow length ratio': 0.40137367200906177, 'Aggressive ratio': 0.9843068610510757}"
w-057-03.pts,"{'Eye length ratio': 0.24024038707431644, 'Eye distance ratio': 0.23710251399547597, 'Nose ratio': 0.1433444838426718, 'Lip size ratio': 3.000486072580299, 'Lip length ratio': 0.436970849145187, 'Eye-brow length ratio': 0.36086682306740164, 'Aggressive ratio': 0.9559696049579415}"
w-057-05.pts,"{'Eye length ratio': 0.1755292141183019, 'Eye distance ratio': 0.2799407757171217, 'Nose ratio': 0.15342491731426558, 'Lip size ratio': 3.367244373218887, 'Lip length ratio': 0.4742193660928669, 'Eye-brow length ratio': 0.3477288954578232, 'Aggressive ratio': 0.9841002691843304}"
w-058-03.pts,"{'Eye length ratio': 0.22568744886657052, 'Eye distance ratio': 0.2739464404630227, 'Nose ratio': 0.13690761898189643, 'Lip size ratio': 3.868546551811216, 'Lip length ratio': 0.4551583568890944, 'Eye-brow length ratio': 0.3655597774108375, 'Aggressive ratio': 0.9559592395747885}"
w-058-05.pts,"{'Eye length ratio': 0.18319587260979975, 'Eye distance ratio': 0.3186294801729139, 'Nose ratio': 0.17416287020206178, 'Lip size ratio': 2.9434959822996802, 'Lip length ratio': 0.45614411330472804, 'Eye-brow length ratio': 0.3858094306453973, 'Aggressive ratio': 0.9885525595735531}"
w-059-03.pts,"{'Eye length ratio': 0.23500277259575947, 'Eye distance ratio': 0.23950254840688284, 'Nose ratio': 0.17825613122751252, 'Lip size ratio': 4.395175321737998, 'Lip length ratio': 0.44776711256692897, 'Eye-brow length ratio': 0.37222960695299223, 'Aggressive ratio': 0.9178169496382108}"
w-059-05.pts,"{'Eye length ratio': 0.18876195486471864, 'Eye distance ratio': 0.32526098818796906, 'Nose ratio': 0.15723144148270682, 'Lip size ratio': 3.0583408418859985, 'Lip length ratio': 0.39093770079657103, 'Eye-brow length ratio': 0.4065107758057205, 'Aggressive ratio': 0.87256558844569}"
w-060-03.pts,"{'Eye length ratio': 0.2251559934990174, 'Eye distance ratio': 0.2348839044757828, 'Nose ratio': 0.17955511829799578, 'Lip size ratio': 3.7167309330658775, 'Lip length ratio': 0.4915429181088999, 'Eye-brow length ratio': 0.3260777846763898, 'Aggressive ratio': 1.0330990185433484}"
w-060-05.pts,"{'Eye length ratio': 0.19142748607054838, 'Eye distance ratio': 0.2840762829179832, 'Nose ratio': 0.17561287917093793, 'Lip size ratio': 3.3369261793534797, 'Lip length ratio': 0.4688020970081173, 'Eye-brow length ratio': 0.338131394247354, 'Aggressive ratio': 0.9752645539003645}"
